"","s1","s2","s3","s4","s5","sp","w1","w2","w3","w4"
"12134",0.566733158454728,0.663887541860141,0.684114089802978,0.623311454675873,0.492513194975502,0.359989067367097,0.304011020337099,0.251012176222172,0.263383946416988,0.374425493021867
"12154",0.529665872575053,0.633536586898784,0.665242811137851,0.615607219923179,0.479150868433507,0.316480524740147,0.339335065409574,0.289469582353278,0.255058770145282,0.407847618821312
"12156",0.43922160442275,0.516568226801039,0.555684759975724,0.535131771504394,0.502192764583202,0.358655672822343,0.327928210281557,0.311627145887721,0.286358533812975,0.392669877102308
"12178",0.51303182661344,0.649859137176825,0.671145217855201,0.590708184421379,0.480788943534322,0.349467581886162,0.30277217501849,0.243883069460889,0.246242985457038,0.386186894823995
"12179",0.487960145508345,0.592878935232319,0.641246059176453,0.586855090493179,0.497956335436148,0.348789501394477,0.326991411720424,0.155684085117196,0.324440997213266,0.415030031441494
"12192",0.480584834246231,0.620802533001563,0.674080372456749,0.596332718157999,0.492170071944563,0.323605510485935,0.316492143966917,0.246434931383299,0.229626391741745,0.391012790294895
"12209",0.455954745952457,0.575673215707685,0.641248503720995,0.586725171496734,0.524982181843462,0.335535725498596,0.32650731353881,0.286937287224787,0.281234715665848,0.407468672623164
"12212",0.440893499423929,0.602133340672507,0.660828853596304,0.60132161854609,0.471228511962972,0.365141572868281,0.338808427609669,0.240327607419043,0.293306228248294,0.410869859920141
"12213",0.520613340949349,0.622597624175397,0.657757011310726,0.592553150695564,0.486076581112959,0.352201462378173,0.312677695608497,0.268156693339476,0.250550532607347,0.387122343058746
"12215",0.471228511962972,0.584431298182603,0.625875022942945,0.577408961017419,0.511373541717359,0.366590126602833,0.368595694057947,0.329200914782696,0.286969588525706,0.42058744140082
"12224",0.471848426478074,0.58256882487383,0.647289699081863,0.585669060652529,0.487654830640986,0.341745630059859,0.320698324664806,0.278373858087392,0.248297229110195,0.386163864053996
"12236",0.416911126082084,0.518874144721052,0.586066606270254,0.588489855369375,0.464772944074935,0.32134908396332,0.311978238631341,0.268953113679967,0.280786955906358,0.363361677002701
"12237",0.499460265933272,0.611454530401395,0.666731756463375,0.581377656054207,0.469851910573488,0.336186982739439,0.272511035549644,0.226942385055149,0.260261078527228,0.361381461048652
"12239",0.440794473942922,0.572570399294969,0.645282278417954,0.560269673589015,0.46018966478691,0.322289176057233,0.257363211511057,0.218388829571965,0.234437076722202,0.331798323160708
"12244",0.456488239466849,0.582829067344937,0.652355227712922,0.564010010756639,0.426740757735447,0.330093265118432,0.251547802765202,0.229776777029501,0.235234909741958,0.334308074244836
"12260",0.482847944699007,0.583983974493329,0.638709244010774,0.577601403026334,0.464858201863984,0.322113095824604,0.281446941101308,0.243274458362256,0.232744362953903,0.372903838853623
"12265",0.41596653825004,0.559307241616808,0.642720221054775,0.556869264604154,0.443986973599547,0.324740835302447,0.280042656296337,0.231025137536222,0.240475626718435,0.344223370825616
"12268",0.442095215096824,0.56470025746657,0.646343838691229,0.571829454432241,0.455744131228233,0.327479880090538,0.27343104909117,0.242104560035779,0.249941310475867,0.361811528643535
"12281",0.448426436290065,0.555346124401515,0.635047327808858,0.572636469443245,0.464119619924287,0.317124342813544,0.291326956328253,0.250454368972843,0.245985521397834,0.394624498690453
"12294",0.476650517954224,0.589681770815098,0.638936210394853,0.573748655357348,0.464087693881519,0.316469938369822,0.295571892178745,0.253244796149514,0.259507622149839,0.362096970084948
"12298",0.44247365967462,0.585508233149773,0.645645288582,0.568912051333382,0.455152509594525,0.318987506969772,0.318159515991581,0.235537806977319,0.228188289641332,0.3654967610245
"12308",0.500624871949546,0.616933538520498,0.657427485568838,0.585291008403127,0.473137531104158,0.325001934555081,0.302981730691758,0.262036535342038,0.245396007871712,0.381029357622191
"12348",0.428288747022974,0.536635279775577,0.582529836693479,0.540023580976182,0.434087864217547,0.302830383959886,0.289915500423554,0.260513187200271,0.260440991867443,0.354165668274369
"12357",0.404788619054956,0.507873088949432,0.579316147203762,0.535847028992862,0.433265095225854,0.295299943965652,0.283956106931728,0.255777742385233,0.238197354414071,0.352871289897694
"12361",0.428500388165277,0.512111012342503,0.571867271377814,0.534206747846975,0.416317826615871,0.306841110109678,0.296025180127149,0.249259542209075,0.244869120892841,0.349537479640502
"12366",0.414199926506455,0.50182913582074,0.579580805982612,0.532284441474926,0.449070799431978,0.296437304191358,0.275266146407334,0.249737394927588,0.256597815202723,0.363189079998876
"12380",0.399551867406649,0.499149080313677,0.569447971707427,0.543417691011723,0.451205150535866,0.296395248789167,0.294251737925173,0.266767968910153,0.256400445376397,0.347700945104234
"12383",0.427162103742641,0.551118600446715,0.614488084684247,0.554743880677551,0.437937349613202,0.304325611907801,0.273226378468527,0.240095027848937,0.24043862087568,0.340228443859899
"12392",0.425147338343975,0.547027960045769,0.609184335231782,0.561305110667593,0.439308721749579,0.292415428383275,0.268074845586997,0.227258371999292,0.221349498309854,0.344264073881908
"12394",0.415274127337118,0.505735338409214,0.586119968932037,0.547702977157517,0.440562947290459,0.303238104961085,0.287911840158828,0.270097507372841,0.253645755920841,0.346493202993045
"12407",0.412989262011389,0.487888930363697,0.564960998243204,0.510510491072283,0.426864187178089,0.293476107567685,0.280261465163463,0.245440522657972,0.264285000153953,0.343829784202644
"12435",0.405775417370517,0.498538893933655,0.577657107759151,0.562301597895648,0.449996630869518,0.303577076223098,0.294341798424061,0.258052278336698,0.257241873503301,0.359614832923978
"12449",0.395357711576809,0.494155657028983,0.595322854436469,0.583321246928545,0.478656212282412,0.292788546983489,0.30531914983018,0.27186524528449,0.259540802550909,0.370955924869351
"12466",0.430277453270256,0.545169654092195,0.620138181036164,0.570665057263655,0.44961015521571,0.3049046733978,0.282089104366098,0.250398595969131,0.238826891878083,0.36015988218717
"12476",0.450194342290649,0.550231437691134,0.586836731032949,0.558010400882086,0.445922555746218,0.297158621523142,0.267183936895065,0.243742604790011,0.225982176415417,0.351592536374326
"12483",0.426158822312893,0.563356144982109,0.632390691693705,0.566311649414913,0.446147542253164,0.301065045768671,0.268289536862785,0.233235864376371,0.230196802364471,0.31957443140992
"12590",0.483670976335712,0.589812461987264,0.620151143371016,0.477862586483059,0.30600969585436,0.318221006107569,0.195618700396798,0.157249719568304,0.179309171061824,0.245917525955898
"12594",0.381107953680257,0.483936808821181,0.579547772023248,0.544188424367654,0.422157930916814,0.293419480299018,0.245541696123849,0.215208924126236,0.230549329615323,0.324192413059385
"12599",0.389764564645337,0.536332438781668,0.599616392089137,0.539770170472595,0.41581250823649,0.285281711172761,0.246691560467129,0.212821299752068,0.22052298794108,0.318572945544634
"12624",0.475362682395751,0.539477355338463,0.590225293183792,0.531049377012095,0.425961231557386,0.283976880393302,0.241294284112679,0.21156682930572,0.204005077562526,0.339493060591079
"12625",0.435950463223803,0.529945291756323,0.583224162764486,0.544706314670118,0.445958844972072,0.267751837595431,0.241168291137383,0.209451074592871,0.201924316170179,0.344506175060092
"12633",0.4712050577692,0.575396786345337,0.609139590672361,0.527485173380236,0.405415872747751,0.303462125119775,0.235080146037104,0.186117580890613,0.213294019867249,0.297838836347313
"12652",0.455132575401537,0.548554447042498,0.583649588116488,0.512338971141633,0.382405567204017,0.308736479422906,0.224409210789651,0.186806519231048,0.20651596548859,0.286178293249272
"12662",0.441310813988195,0.553354803653325,0.581614376617603,0.511394884611362,0.389503664080235,0.297838836347313,0.253100689596369,0.211966200344855,0.203639246763499,0.312242358891158
"12678",0.439283343325137,0.525118191177959,0.581792833676024,0.514090712712307,0.419845418581399,0.27264907031645,0.254199404032695,0.20202619323427,0.174522245159878,0.323985265752046
"12695",0.363193051285682,0.454863446656422,0.482562973141838,0.434607236734769,0.351775213317334,0.285613193186417,0.236601185389347,0.204610454023149,0.2312460905866,0.281727871854573
"12705",0.41147549781041,0.53501154241049,0.595014508145457,0.52903657717704,0.390882120248418,0.284709227310187,0.239439722714461,0.217544655645229,0.217672532519649,0.296025180127149
"12714",0.440517869304213,0.544063877689836,0.590434573778959,0.502777758906588,0.378685287207513,0.283476936769253,0.237221761496669,0.201896018281738,0.209727326875441,0.306464055973205
"12723",0.453562280398051,0.550737350594364,0.579731856079808,0.506763085002645,0.37031672180923,0.27373125884133,0.195834681085874,0.164062095107227,0.171659642113182,0.274431868698665
"12727",0.423571384857223,0.52975574991325,0.598780624271714,0.539120247889076,0.397224920887093,0.294082880097723,0.27343104909117,0.252798095487653,0.240327607419043,0.323871337157722
"12730",0.440453471133678,0.533959104638788,0.600983200875092,0.518386113420963,0.409636725391049,0.28679372956805,0.273476078568342,0.229353079231708,0.224138321688163,0.341547152586094
"12744",0.414633671568845,0.503610703428955,0.572497369780165,0.572497369780165,0.426740757735447,0.300560791817137,0.303175461830306,0.268841792754363,0.255788023656483,0.362423187130859
"12784",0.394115243125427,0.479362303467053,0.589579073379143,0.555684759975724,0.45793438565049,0.313739275209076,0.284767166609292,0.264776389125953,0.259283666313886,0.34634099872716
"12789",0.437135217146185,0.53090569714001,0.598211737243879,0.535271310406575,0.430309423393376,0.30950795656517,0.276400381816081,0.2558150122025,0.24938985534586,0.336678683170553
"12794",0.446853070986438,0.545025330768276,0.592377583062286,0.525019276779941,0.403884726914729,0.310898356787718,0.249293269545745,0.223717561122769,0.235842975457177,0.302986460373302
"12832",0.560700573062905,0.697971396664856,0.726025802147452,0.62384796547907,0.483375566599985,0.386264844583558,0.231441814152486,0.157521345114758,0.218579780779137,0.353076806847955
"12839",0.492656255032306,0.58401839053711,0.653052643324544,0.585875214015054,0.484430406770153,0.367139453842228,0.321102237060308,0.274932406973022,0.259823830052856,0.390195953317526
"12844",0.492866057513504,0.60108957312629,0.657763035522868,0.562388599408119,0.444475809221178,0.288552714574192,0.261500954940744,0.223408981413702,0.202547012554704,0.344501201487138
"12855",0.414634932406357,0.535491928655413,0.631952217955104,0.571088029147978,0.457870809928901,0.314267105060716,0.289371848673292,0.25173487718531,0.253691584371046,0.356242670890291
"12870",0.434373462409571,0.530643957953501,0.633873225829313,0.592980239317822,0.47217357982653,0.316720311044679,0.302392587705527,0.26062770828767,0.265008315777198,0.369236119367536
"12871",0.446950925814646,0.577327987887291,0.619225275911293,0.582120228749365,0.454896498908451,0.319396991734028,0.280989595732272,0.247062772967408,0.24724972945555,0.347470213097527
"12872",0.433560884380473,0.539786774511335,0.630961919887961,0.576478125204064,0.465986556418552,0.316144794269778,0.284975074673062,0.250749661222818,0.249690194959249,0.362272625666038
"12879",0.4580015925374,0.539052217046345,0.622087386116595,0.554273177744098,0.447447129029674,0.290071881419514,0.276005274349032,0.24633101605489,0.25349300106308,0.349809305721568
"12884",0.450643635121595,0.584218792097332,0.65879244040688,0.557156025427835,0.459097336957934,0.332032126955075,0.288024927256674,0.24967367522576,0.22834002744631,0.365807547571104
"12885",0.453951987146924,0.552074254874945,0.62584098506904,0.582443500699936,0.469031180715553,0.332257428170098,0.280124707809694,0.260110087854908,0.261449427435255,0.35488081681888
"12890",0.483375566599985,0.612355697436914,0.646151129037914,0.582941131033753,0.46252282161214,0.349433692116926,0.288535313766622,0.255837374386227,0.272117999274466,0.355360370428611
"12892",0.469716771515409,0.566220437865169,0.635314278052042,0.569676956680571,0.449295543357427,0.364532670363099,0.272499562580165,0.246108357485093,0.270017091416014,0.342238826955045
"12895",0.394795931410574,0.518397641545584,0.634505618997009,0.558503159886101,0.458360000029232,0.272483223383306,0.271082666486115,0.238552236573494,0.227447940665866,0.361058995074481
"12896",0.534636762942675,0.611418822389997,0.656060579889894,0.567646180101522,0.463681328650165,0.374741510601139,0.296025180127149,0.257584910737263,0.294514420124583,0.341090663760591
"12897",0.52084979883262,0.605591940195796,0.659489164828007,0.576982720773029,0.460930642331647,0.380586525628545,0.289405458162174,0.27343104909117,0.279200383947958,0.355398430313932
"12904",0.517740138289501,0.599140481936091,0.654582113360173,0.571640997451213,0.469190476923182,0.382957761318737,0.292950314870159,0.292762664731667,0.273806316099066,0.359552424019547
"12917",0.482847944699007,0.583983974493329,0.638709244010774,0.577601403026334,0.464858201863984,0.322113095824604,0.281446941101308,0.243274458362256,0.232744362953903,0.372903838853623
"12919",0.414634932406357,0.535491928655413,0.631952217955104,0.571088029147978,0.457870809928901,0.314267105060716,0.289371848673292,0.25173487718531,0.253691584371046,0.356242670890291
"12966",0.541791552658736,0.649287850762942,0.715982990623164,0.614318993325518,0.492182327486238,0.345014011952582,0.280505538993541,0.219269733560362,0.257795544002841,0.389129023108283
"12973",0.614329923961137,0.697380166686066,0.698943897525603,0.564413848593188,0.428299329359451,0.383450449514019,0.24408077661461,0.203556894656708,0.239712875695687,0.324213128077657
"12978",0.466867222393594,0.614938282583941,0.661559108165449,0.572706013110376,0.496589170986642,0.312867248799211,0.342352752580327,0.286969588525706,0.276951057872005,0.399956466782256
"12980",0.481010779110022,0.575989555964981,0.65965636862039,0.596365096835634,0.482631762784626,0.345247561681463,0.30177974402221,0.245566853548017,0.26675084219045,0.383504626665697
"12982",0.480511616337113,0.608113072653372,0.671455437004397,0.590515055231463,0.472839046859453,0.35261664368486,0.302972271388711,0.273097519277728,0.270370709253767,0.381879187709153
"12988",0.427547980073493,0.565905703501956,0.643631162895321,0.577255266921261,0.438263159755823,0.310918950316488,0.264031779612456,0.225554188175541,0.229313662593156,0.357423229349803
"12993",0.425296533745204,0.512014054427711,0.571702188131579,0.529324288085983,0.419821100226384,0.303521355301068,0.290815533839447,0.247960647902914,0.247481790334731,0.351938993288576
"13000",0.404468430997813,0.498217081740719,0.559628726879601,0.519881820939023,0.417315920216058,0.264940404575211,0.24555181375173,0.208758243676844,0.178909511123568,0.289251981065856
"13020",0.58190246026214,0.665005051048854,0.680744417201097,0.635850467983967,0.515618423732333,0.347765983412222,0.309319315600045,0.26604141777137,0.241501489634368,0.422676998313176
"13021",0.426740757735447,0.534522104744979,0.614889648552704,0.56728291970924,0.444453109691879,0.318518735627526,0.264813795234142,0.249584470725534,0.271914678582694,0.350301222794046
"13032",0.474382828943159,0.554499136901044,0.656866462897667,0.606585609809104,0.511112078853506,0.333576013502186,0.302967971703704,0.227743485440571,0.220663805113465,0.423470727952118
"13035",0.533604509903377,0.625950141377109,0.692505265910891,0.629543194158997,0.506739638070377,0.338381156236554,0.306265996388667,0.248257984093227,0.232008583378518,0.398906010465821
"13036",0.544633140970634,0.643365245420749,0.690489098020424,0.616244985938893,0.497017063824783,0.361335789991104,0.297234195445951,0.244490717475646,0.244451528448465,0.399832331123711
"13055",0.548283783314204,0.658467523261234,0.710137704875337,0.615727176193234,0.475124379527376,0.351368499689881,0.241215887566331,0.186640695785728,0.220937265056228,0.370117698436019
"13057",0.514504362998602,0.576829234115023,0.678313529609728,0.595194449186336,0.491260010646662,0.321459857557522,0.31489206876753,0.235388125983055,0.226422862454766,0.426360569962392
"13058",0.591965855632677,0.668599347507377,0.700831806341062,0.622585226100404,0.508480662223304,0.361722470638317,0.330449922803996,0.263201335076055,0.245676204903815,0.39714572848535
"13196",0.511647594070922,0.618054262952689,0.679932784500875,0.607428742774175,0.49057809019963,0.34531364694373,0.30116050034457,0.238320784398381,0.229258480744477,0.378832643968492
"13205",0.479076047963909,0.572796948351463,0.646267470930758,0.584362491202997,0.484375760002977,0.345884392000464,0.31675445355868,0.258629833218413,0.258491372744938,0.388471976651899
"13209",0.435273272775954,0.573233587237922,0.651929146964625,0.579097607845555,0.488539062631588,0.313869278101709,0.294552182113287,0.268167541969006,0.247764581556655,0.384365423346732
"13220",0.567642535763217,0.635949394517653,0.674426294533004,0.62140660361296,0.57011016769678,0.439623949568412,0.401039337021515,0.310006341923915,0.377497594686779,0.517840363231592
"13221",0.603111277652308,0.697919066031416,0.711884577062048,0.613711513684837,0.47617448516749,0.370916534804826,0.267733113665961,0.206696629931,0.236959805671373,0.362304562997679
"13222",0.575382864599095,0.666872432720312,0.718052858421199,0.604699299487452,0.479038094554259,0.378271020325795,0.263878804252019,0.196807021913205,0.230583311776887,0.366559995600672
"13225",0.550348957804564,0.645028117225238,0.711887231515614,0.630807536231196,0.538149184332318,0.376381684151454,0.308308651028845,0.233235864376371,0.256142183917369,0.433974946749286
"13226",0.518678615956659,0.577992643954689,0.697295104348088,0.633184042504529,0.524877344322767,0.382256312020257,0.317362221622522,0.242510387931411,0.245173448110492,0.40199524055453
"13227",0.535151835777457,0.607258383155788,0.614426800655932,0.552803460909748,0.468330147239081,0.365731825195414,0.305446348252882,0.253888198827141,0.278883135013649,0.369657205697787
"13229",0.523790552319748,0.642384598638103,0.693620050589143,0.632724125493469,0.509412445281214,0.37140442883056,0.346350130955674,0.273413037496534,0.281258329878792,0.426770929759065
"13231",0.570994011422993,0.656254218520625,0.696878123959647,0.649274380791747,0.51661323733244,0.348232747870525,0.302981730691758,0.253095886195711,0.258374880844872,0.368033697763056
"13234",0.597485824680179,0.685055365002025,0.689559996784592,0.601360910972239,0.486407171782278,0.358283390948938,0.285503608811882,0.236196810444829,0.247724751849986,0.368537153399984
"13235",0.593201513773209,0.665624655929388,0.68534314496903,0.634375369255837,0.509986352027273,0.388071828573759,0.333728085103696,0.239203020658813,0.307517506344973,0.424165837821473
"13236",0.491121472492288,0.600362914334595,0.663891942862796,0.59045634119635,0.482134386742588,0.345711774820436,0.309517494763049,0.251893796425751,0.245151193434456,0.38810192463807
"13242",0.434336269589107,0.552930715002363,0.633864800930163,0.590179138548855,0.49083621557512,0.353386714728431,0.331541435886482,0.276616981285081,0.269353210737884,0.393004012311394
"13243",0.443374531707528,0.571841384739235,0.617978932712938,0.585066404726974,0.481000920344489,0.312392990930161,0.318901664499092,0.261369733737366,0.247820953804497,0.388223499661491
"13246",0.434023340422998,0.564977153562231,0.635415294268075,0.581051109725133,0.453975604138172,0.312309439087482,0.292400331883674,0.249617921987884,0.24450591093695,0.363947177899983
"13249",0.441844895554409,0.572460273583903,0.646211292005889,0.587083212599629,0.474451140054055,0.329866172867569,0.315006927164378,0.270580626507783,0.269847056301866,0.419539692262159
"13254",0.466381035319802,0.580309865468721,0.63999237624534,0.563135762405619,0.445906858252045,0.320805424578717,0.243462336811599,0.200068640336899,0.212758274302927,0.322401272194603
"13339",0.55524685176194,0.644447687381284,0.68708605204891,0.595620677286104,0.474741276001754,0.355616503497288,0.295219370259831,0.245175567613665,0.253436266104222,0.370869417381509
"13340",0.451205150535866,0.566882762083419,0.63037489287026,0.601690667363459,0.510883254953683,0.32665027618111,0.29016965955873,0.241469754102451,0.234514374027468,0.356928846780055
"13345",0.588253628674843,0.670955138258374,0.699648495246237,0.627483435168875,0.520285579353571,0.360478625100254,0.307509243130735,0.243193713901313,0.289603134441826,0.392738224163371
"13503",0.409506904113569,0.519165031675934,0.578919350438209,0.540315006496632,0.433404359875435,0.301171120328031,0.28805270358216,0.259115712938065,0.255883542146883,0.354044308277164
"13522",0.409961263948358,0.47790297709497,0.527165095615153,0.460991392511635,0.359508926896515,0.267433548790886,0.217380257418332,0.20537141422084,0.186824544832819,0.256075917590657
"13541",0.565800773427492,0.649434320083839,0.690497409547899,0.613214246102654,0.503689278136655,0.377706804820236,0.229876614214733,0.186665207449111,0.209800033266836,0.388076985931812
"13549",0.427519118727129,0.568544955006908,0.636819688752678,0.554674355795102,0.458382398860137,0.315656125428195,0.31524098505769,0.285410969471808,0.258164196764161,0.362062717184924
"13550",0.441002423999618,0.548883380647012,0.62547817186902,0.5675903013763,0.457884172464879,0.329674055770661,0.298997975626415,0.267246337687836,0.262920037711147,0.382284697169556
"13554",0.492660228770632,0.597252871954656,0.653488120166264,0.575622989123707,0.472787664232324,0.358638981958637,0.32223855256254,0.28010951293279,0.263798677948298,0.380215808280351
"13562",0.540182144019121,0.626059808491528,0.683407034395623,0.61539648889581,0.49602315353302,0.360521784133,0.291515232318477,0.23607345025623,0.245137031482967,0.388659129383016
"13563",0.457985299954617,0.554626221268243,0.611127527640965,0.549800439984758,0.497725926200365,0.360624079031094,0.340634188303216,0.257067621559479,0.245877477077122,0.395630993658968
"13566",0.567416895366664,0.626160885971461,0.642836679387374,0.597566449288556,0.499704406748652,0.355662312626086,0.330124599328836,0.267663568840165,0.247168113998589,0.407234500356998
"13567",0.519091370622093,0.633025130340819,0.6823683767932,0.612040634115954,0.474415277081335,0.308135287254889,0.327323439403065,0.294855509353908,0.268781852600995,0.398171509088097
"13570",0.445738463176023,0.541295471795537,0.585937052188317,0.536652007414766,0.417055076520795,0.313587608899557,0.281618559408513,0.266552669832291,0.264785021274237,0.353990223955376
"13572",0.42426817052437,0.515017093949691,0.568443432897143,0.545948637124829,0.451664488539818,0.308596608529629,0.280343522344483,0.244476247564855,0.240327607419043,0.346417100757508
"13573",0.442583279681631,0.527280331591424,0.593663491600318,0.566220437865169,0.449857325924596,0.294377106800301,0.279522306935734,0.250325664181319,0.247124784020166,0.348337291557532
"13581",0.394947768318824,0.556615536626575,0.584309319187779,0.46158342619029,0.337439265727076,0.287933146171015,0.20522262371941,0.163368332919732,0.175903107510975,0.274052946560827
"13612",0.445227035290079,0.555176772418132,0.62814816071534,0.596857070149867,0.45812510353118,0.314660455942114,0.264599340807641,0.23142689022423,0.22658915747655,0.344034033909235
"13629",0.572121715489899,0.643010547777009,0.699583250466077,0.610452269840335,0.484889093001957,0.357876907593631,0.270662416687064,0.22160182700845,0.241907043539952,0.370253745057622
"13643",0.483159663895821,0.613473341264257,0.671059882518979,0.579580805982612,0.477369759966855,0.3464279724836,0.302097799178184,0.248834871905966,0.243210246613752,0.382048535895178
"13644",0.481340645409921,0.554761981119676,0.629726072917383,0.554353882044507,0.461620453521204,0.354789473533522,0.304533320360415,0.277067792134943,0.264144216065105,0.390408172354095
"13652",0.387504155714571,0.503007525741818,0.618975433440108,0.515709321450951,0.559909957819987,0.285713648617756,0.379902115070462,0.262714137836326,0.251904958399921,0.399349557914711
"13669",0.431812676087381,0.568735284333152,0.645432693340229,0.583708605001325,0.467660784914685,0.332116238801399,0.288477311595233,0.254486089539211,0.258249471445211,0.359160949479787
"13677",0.458174402173744,0.568316518349821,0.644097889601622,0.556859868285804,0.431528800168072,0.332420341456878,0.293900838419302,0.267173084727955,0.279911036368645,0.367044319702819
"13699",0.434408529592317,0.567709040637652,0.674714426023267,0.639611540487679,0.486106483880246,0.262971338220588,0.277110730002535,0.248781793951867,0.210395448119691,0.385467387132677
"13704",0.531767565277999,0.596233062960768,0.664787656991842,0.602805960604105,0.508981297190413,0.333833064789023,0.32755586657042,0.271078220647101,0.264803685428142,0.407630785816365
"13706",0.469322300616492,0.589366799616924,0.659366103334837,0.59574901780115,0.484293967182094,0.339538703977601,0.295080888050103,0.240025682094413,0.250565919197925,0.357438453437148
"13708",0.455891511310679,0.597520762733157,0.671283640984188,0.602629058373338,0.48459385824728,0.327208505271345,0.309843416974823,0.27487233789925,0.237665152117403,0.374370715983366
"13711",0.463104175208174,0.589866600532479,0.646855202718895,0.593832417568495,0.502309778989854,0.311545926100599,0.327870181639468,0.257810787907371,0.238522660587925,0.400259899006675
"13727",0.404961120890393,0.494032000914618,0.55920675979569,0.527921168896561,0.453068572106777,0.308612502742149,0.298719278817708,0.280672627281362,0.281353780689806,0.369925363061922
"13748",0.387901633751117,0.501835173417367,0.591581485657635,0.537786236119886,0.425080931598664,0.288574606056205,0.27373125884133,0.231614404999278,0.226905646089848,0.329987784429261
"13831",0.463215412902112,0.533187368202666,0.627656782736484,0.57766609556135,0.505330994778579,0.348818661966238,0.253362363526361,0.263749370692662,0.27485915216222,0.402686809349696
"13837",0.431511358662371,0.56726428813125,0.640791727852973,0.558131094551609,0.447115470783848,0.349119800201346,0.288884506439918,0.252574778113233,0.243808934129848,0.362722821812021
"13838",0.488391718078287,0.611097388451921,0.659173580460774,0.597927919951287,0.492891259559575,0.330488554608064,0.306812427231162,0.245264004069333,0.215043973086709,0.391276764407717
"13841",0.419313534345258,0.552247164750707,0.640458457257902,0.583522690609056,0.466257701314121,0.336252777449011,0.300252216982103,0.259663429630359,0.254192090649469,0.366956034970619
"13845",0.456637204666577,0.57655898232481,0.645304267178194,0.588112649199115,0.486902925467016,0.324496890673112,0.303920191486566,0.227725687846622,0.233022864453391,0.367441766661727
"13852",0.452037535148709,0.587184819141347,0.620189602757738,0.57656843268208,0.451242580757649,0.307314637598068,0.286725153792825,0.244624568610561,0.238708822686054,0.34698243773331
"13867",0.517349386670178,0.573192698874519,0.627378232873128,0.546079960973949,0.410177611355091,0.353920603314844,0.29169388222021,0.245876817446724,0.249123638720994,0.371914689852977
"13870",0.556928957605886,0.620838880016518,0.648628718351991,0.566016295600787,0.446002909833034,0.383337159694129,0.249874398607675,0.23995760723723,0.265664079108628,0.318347977325189
"13872",0.487920141466591,0.589804994294421,0.665744758037439,0.616979609126001,0.523350405898904,0.346450188637413,0.356278039909493,0.26321069710504,0.290928711453537,0.414339132846039
"13873",0.484999794987709,0.586816136291352,0.640280472641845,0.619218852285326,0.522367838315445,0.346697158304872,0.337724495984027,0.275013931272596,0.285971728648602,0.41456515158081
"13874",0.528290883736698,0.602909637972277,0.653978334485065,0.564134640532774,0.439910987938151,0.386155840428775,0.270348219059669,0.267403594123101,0.277351193243648,0.311201396770181
"13876",0.49036295926181,0.57746586122099,0.653677979163394,0.586019497458148,0.470634270350995,0.366016851054407,0.303876752214032,0.266797084550676,0.295898254361853,0.381537027215636
"13886",0.424155794050454,0.524301953828206,0.5821964370961,0.536223387867554,0.435353473484138,0.298072914457456,0.28896524119505,0.258931777301216,0.249376340999242,0.353840914508503
"13887",0.455311979610364,0.546380081208863,0.58810595998192,0.54211579778639,0.431253316607338,0.308048502655822,0.286558503553847,0.26443975827931,0.266423635298513,0.350679163736392
"13888",0.418827751185963,0.51664431556772,0.583924117432423,0.538965472784162,0.44000694089712,0.303349307841815,0.310908844229005,0.268661976201846,0.268388527974245,0.352310200033189
"13959",0.438037602278901,0.64394531214434,0.611418822389997,0.5412139629753,0.392409501618032,0.277937401827999,0.2156277231473,0.186150563662514,0.171447886777433,0.316014741461298
"13965",0.525311880237515,0.627148057768606,0.649562246965657,0.59180189904003,0.522259456089835,0.324766536263143,0.318442842477426,0.268557088708554,0.249227689056775,0.406325263214688
"14016",0.573146356892486,0.666308293812072,0.720903582678213,0.629840468167659,0.491336519201028,0.415826259177916,0.240045055622713,0.143592547331736,0.188296303945338,0.384989220227299
"14019",0.4677772095244,0.579190902869911,0.602466158351706,0.5178093081719,0.407941577032659,0.299993575494694,0.243784222973792,0.223385727251995,0.218826348774664,0.317026335820479
"14039",0.497212639432767,0.613174679186608,0.668620984889796,0.615427255591533,0.502618234181504,0.324688688743139,0.298434115343164,0.241908495764227,0.241610804863889,0.391620430347868
"14040",0.511502730210677,0.608065077235362,0.66697460997798,0.600853008785564,0.499201572498249,0.344645079665111,0.295033679283296,0.246881213904574,0.244963627700139,0.390716844566366
"14041",0.409052503509461,0.512692638718785,0.593508488903939,0.544633140970634,0.440325456184283,0.306946859645275,0.270518884502527,0.247633698345933,0.236778472467775,0.331557371569798
"14042",0.417123124187662,0.505699829732621,0.57628576301958,0.547049810645355,0.447233443256385,0.302038121332967,0.301154265932784,0.265540304484258,0.258753901610634,0.364380443178095
"14043",0.473487344273816,0.580506089220971,0.65727491158479,0.582365165584302,0.461702734131804,0.353818957275892,0.282450376987567,0.234157778857731,0.255300740947594,0.352962630671442
"14076",0.404037722507896,0.518414769076988,0.573494882774877,0.523852201778662,0.404924247470837,0.282039843025107,0.228228731932853,0.213062850674839,0.202720661408337,0.30393316691557
"14081",0.517552771831018,0.648331974816985,0.663702361730451,0.58507849040359,0.466202411297469,0.331462449468431,0.300631383910399,0.242588556661836,0.23910944860689,0.375196408296576
"14086",0.451392297543646,0.582097702797196,0.689921778500236,0.614396466410968,0.496591730127923,0.322834374661808,0.285205276422586,0.225730405853992,0.22700738667266,0.385542012171491
